Id,SalePrice
1679,398090.06
1680,336855.47
1681,263310.03
1682,320746.0
1683,181147.62
1684,173917.8
1685,169367.66
1686,173571.72
1687,168234.66
1688,185292.9
1689,188687.52
1690,180828.12
1691,171977.62
1692,265000.47
1693,171568.0
1694,176506.28
1695,165296.44
1696,270270.03
1697,177092.92
1698,380614.38
1699,313067.62
1700,252941.86
1701,262660.5
1702,257486.33
1703,251232.45
1704,294207.03
1705,236694.27
1706,495273.25
1707,232122.88
1708,204297.8
1709,301412.47
1710,239267.23
1711,243708.92
1712,263830.2
1713,256901.02
1714,216771.14
1715,200848.72
1716,181654.98
1717,163929.27
1718,139086.77
1719,204092.38
1720,252718.28
1721,161731.28
1722,126170.34
1723,152222.05
1724,215667.73
1725,231458.88
1726,184688.48
1727,163563.92
1728,185206.81
1729,165509.66
1730,173586.12
1731,122561.65
1732,127747.734
1733,118282.71
1734,119094.164
1735,136348.28
1736,118080.09
1737,361720.8
1738,206557.42
1739,254689.89
1740,225360.16
1741,183893.31
1742,172759.8
1743,169621.38
1744,303408.3
1745,222184.45
1746,224276.7
1747,224896.7
1748,220768.97
1749,149159.16
1750,130001.78
1751,242620.06
1752,124778.45
1753,141931.05
1754,195362.0
1755,161208.61
1756,128007.94
1757,125070.98
1758,139912.45
1759,161001.11
1760,160870.75
1761,130324.414
1762,168687.28
1763,171253.4
1764,114192.78
1765,172863.47
1766,172035.95
1767,217137.9
1768,145887.12
1769,171135.2
1770,143680.83
1771,129629.625
1772,129787.09
1773,128376.805
1774,125375.0
1775,133825.89
1776,117539.125
1777,113549.7
1778,138412.98
1779,114460.64
1780,176433.77
1781,138313.64
1782,103106.414
1783,124489.77
1784,97986.18
1785,125600.945
1786,137859.73
1787,168278.4
1788,56236.84
1789,110840.04
1790,84772.39
1791,199396.48
1792,152681.75
1793,130063.336
1794,142931.05
1795,135674.25
1796,128140.51
1797,123145.31
1798,128623.92
1799,120938.48
1800,118513.414
1801,129528.03
1802,143504.16
1803,155327.58
1804,140372.33
1805,137775.05
1806,116715.31
1807,137980.36
1808,112034.66
1809,121712.42
1810,140941.69
1811,110286.3
1812,108967.53
1813,120513.18
1814,98140.61
1815,54538.305
1816,96026.695
1817,117990.19
1818,151570.39
1819,118617.08
1820,57849.27
1821,119491.33
1822,157433.47
1823,35701.547
1824,135974.05
1825,133410.12
1826,98484.24
1827,109731.7
1828,133223.83
1829,116488.34
1830,149522.38
1831,174585.84
1832,91836.31
1833,144281.06
1834,124045.23
1835,170388.47
1836,129945.29
1837,91070.555
1838,130942.13
1839,82725.24
1840,146600.64
1841,144035.6
1842,66522.84
1843,138923.05
1844,133688.62
1845,129176.15
1846,150455.78
1847,161704.61
1848,52670.17
1849,118325.29
1850,123311.766
1851,155390.66
1852,131898.58
1853,133147.95
1854,166821.33
1855,147196.34
1856,225713.9
1857,160138.61
1858,122080.78
1859,121439.695
1860,144021.22
1861,121439.695
1862,284224.97
1863,283676.44
1864,283676.44
1865,310056.53
1866,309387.75
1867,258840.62
1868,311305.44
1869,202196.89
1870,253637.22
1871,259630.89
1872,171553.48
1873,229779.39
1874,150905.84
1875,208747.95
1876,187507.52
1877,213428.45
1878,196866.42
1879,139718.25
1880,138127.78
1881,234500.95
1882,259492.75
1883,195826.25
1884,212479.77
1885,262507.66
1886,306457.0
1887,200051.77
1888,281894.44
1889,163971.33
1890,135580.16
1891,140678.89
1892,110195.914
1893,128177.4
1894,123442.6
1895,136373.19
1896,128671.984
1897,107509.98
1898,111385.8
1899,143957.64
1900,144419.78
1901,172321.03
1902,131785.53
1903,228386.16
1904,133473.88
1905,184652.06
1906,161922.61
1907,217553.9
1908,122321.375
1909,142716.11
1910,132592.6
1911,214968.2
1912,293545.84
1913,148395.86
1914,61447.766
1915,325073.84
1916,65199.777
1917,262587.7
1918,138264.83
1919,165999.19
1920,140005.34
1921,435548.4
1922,349335.28
1923,215690.94
1924,219135.67
1925,219610.78
1926,394299.44
1927,140182.5
1928,164115.53
1929,125789.445
1930,135479.61
1931,139285.39
1932,126782.38
1933,189740.95
1934,180786.56
1935,169335.67
1936,185044.8
1937,181950.28
1938,174072.11
1939,249414.62
1940,207442.61
1941,174416.28
1942,186154.77
1943,218633.2
1944,325512.3
1945,380837.0
1946,167792.92
1947,300022.62
1948,173412.55
1949,225212.75
1950,185650.62
1951,273715.4
1952,218422.42
1953,162509.16
1954,193483.98
1955,126726.016
1956,264550.88
1957,155028.17
1958,310215.75
1959,130293.41
1960,117767.68
1961,116377.66
1962,96614.86
1963,106953.914
1964,98127.734
1965,150507.16
1966,153429.44
1967,308653.25
1968,472076.72
1969,389725.22
1970,482296.3
1971,488491.03
1972,413137.47
1973,250557.95
1974,315668.0
1975,513672.34
1976,268571.94
1977,355594.0
1978,411084.38
1979,332888.9
1980,192112.89
1981,363404.28
1982,236642.77
1983,218629.45
1984,174523.4
1985,208059.55
1986,211405.34
1987,174174.16
1988,173613.88
1989,186281.47
1990,213177.61
1991,245766.8
1992,208681.36
1993,169640.28
1994,238543.48
1995,184206.36
1996,246087.86
1997,314279.75
1998,359468.44
1999,265526.4
2000,304296.12
2001,257091.83
2002,226014.73
2003,252144.45
2004,258732.31
2005,234181.27
2006,234954.52
2007,246086.17
2008,213048.72
2009,187502.1
2010,192639.08
2011,144349.42
2012,174793.16
2013,185229.11
2014,184916.69
2015,196941.16
2016,191904.3
2017,192528.6
2018,124459.875
2019,135454.95
2020,113327.266
2021,109500.89
2022,183505.03
2023,140482.98
2024,220906.12
2025,397968.5
2026,179520.45
2027,149092.6
2028,153732.06
2029,165382.95
2030,271291.34
2031,258803.11
2032,262333.97
2033,275206.3
2034,162908.34
2035,211587.4
2036,199333.62
2037,210741.86
2038,336867.25
2039,206463.97
2040,352613.0
2041,269619.34
2042,200061.33
2043,172676.61
2044,179099.86
2045,194818.38
2046,132924.23
2047,150571.62
2048,134057.98
2049,130214.305
2050,186323.88
2051,108853.38
2052,121773.81
2053,149861.55
2054,86856.36
2055,162245.67
2056,133246.77
2057,124020.94
2058,238978.88
2059,130831.875
2060,170564.75
2061,181497.42
2062,133676.58
2063,117392.03
2064,132999.58
2065,125550.56
2066,179365.7
2067,113183.74
2068,134912.84
2069,88449.016
2070,113861.414
2071,97652.586
2072,116409.96
2073,140614.48
2074,186813.11
2075,149024.22
2076,119372.41
2077,145218.33
2078,126016.914
2079,122147.7
2080,117109.52
2081,118818.64
2082,127104.66
2083,141356.3
2084,116625.836
2085,122388.93
2086,129767.2
2087,113334.305
2088,105871.69
2089,73256.68
2090,132956.81
2091,128242.85
2092,130165.39
2093,119218.15
2094,138117.7
2095,152621.62
2096,77189.31
2097,97886.664
2098,142539.19
2099,60556.55
2100,86050.71
2101,122016.62
2102,126675.91
2103,97356.95
2104,137057.02
2105,121560.21
2106,68856.47
2107,229387.36
2108,121337.39
2109,119545.82
2110,135408.62
2111,156646.52
2112,127264.67
2113,117711.27
2114,101118.33
2115,157371.19
2116,122145.016
2117,149456.55
2118,116802.76
2119,110731.09
2120,118971.586
2121,104466.61
2122,110083.055
2123,79170.625
2124,179283.11
2125,125557.67
2126,153564.61
2127,158176.39
2128,131316.95
2129,108563.06
2130,136418.69
2131,161595.92
2132,115124.44
2133,120676.02
2134,121310.234
2135,94491.69
2136,70996.08
2137,110342.47
2138,131355.12
2139,150271.38
2140,146357.47
2141,146456.62
2142,128516.88
2143,148711.22
2144,110172.59
2145,136639.8
2146,169025.53
2147,127922.68
2148,125797.94
2149,147766.86
2150,220897.6
2151,132884.83
2152,194645.42
2153,164670.27
2154,112391.0
2155,137581.67
2156,245481.72
2157,223323.39
2158,236462.52
2159,222046.55
2160,179667.48
2161,253430.23
2162,301469.3
2163,340679.2
2164,258003.78
2165,177549.58
2166,153080.36
2167,213765.83
2168,207186.0
2169,200137.06
2170,223823.12
2171,157822.52
2172,131985.19
2173,168738.92
2174,235933.4
2175,287361.4
2176,306093.25
2177,247688.5
2178,210614.62
2179,142926.73
2180,210245.6
2181,185172.8
2182,223688.6
2183,190165.56
2184,127746.53
2185,122945.516
2186,141233.17
2187,152046.48
2188,162357.94
2189,227869.06
2190,73573.34
2191,82820.09
2192,101592.57
2193,93373.27
2194,100277.26
2195,117739.75
2196,105377.3
2197,118370.32
2198,158023.75
2199,165608.81
2200,130394.7
2201,134151.72
2202,205877.9
2203,148228.94
2204,190878.34
2205,102700.26
2206,129406.664
2207,205626.58
2208,246907.33
2209,202098.6
2210,126546.195
2211,116264.34
2212,113244.46
2213,111878.68
2214,118396.7
2215,105901.58
2216,140264.45
2217,88496.81
2218,72499.13
2219,64116.38
2220,65045.848
2221,328419.22
2222,249722.33
2223,262937.12
2224,212129.34
2225,122715.81
2226,179933.97
2227,204593.31
2228,280301.38
2229,242573.4
2230,147965.53
2231,216714.53
2232,177973.97
2233,171714.58
2234,246225.73
2235,217395.67
2236,279883.6
2237,360080.72
2238,208578.0
2239,118821.82
2240,162848.81
2241,183852.69
2242,135261.06
2243,124690.836
2244,109973.17
2245,106108.67
2246,147006.55
2247,109446.695
2248,125548.82
2249,127969.52
2250,137110.66
2251,114131.125
2252,166601.42
2253,159105.8
2254,179077.81
2255,186684.86
2256,187338.89
2257,181532.39
2258,173985.77
2259,173372.72
2260,166687.6
2261,191511.47
2262,226936.02
2263,322405.12
2264,436960.2
2265,198950.27
2266,293928.25
2267,407264.72
2268,376992.97
2269,156018.66
2270,187787.23
2271,225763.78
2272,207655.62
2273,170838.42
2274,179378.08
2275,170902.0
2276,182100.62
2277,184390.12
2278,148136.56
2279,129675.01
2280,126040.766
2281,166355.08
2282,184088.4
2283,103639.54
2284,108963.79
2285,148972.62
2286,128271.805
2287,357175.6
2288,287565.0
2289,421427.88
2290,479281.5
2291,324822.06
2292,418571.72
2293,525881.6
2294,437403.62
2295,490827.4
2296,287829.53
2297,300772.47
2298,319279.03
2299,411975.84
2300,348994.62
2301,263145.28
2302,233740.08
2303,245633.19
2304,245994.42
2305,182033.27
2306,180146.77
2307,185383.3
2308,235347.75
2309,283161.16
2310,220977.78
2311,195347.55
2312,180254.8
2313,178719.25
2314,177287.44
2315,176228.48
2316,184603.03
2317,181910.16
2318,174824.12
2319,179268.33
2320,196030.25
2321,254725.28
2322,178667.75
2323,178699.88
2324,166248.89
2325,208410.44
2326,169262.03
2327,211771.19
2328,222634.97
2329,181370.08
2330,172992.83
2331,383400.94
2332,428169.5
2333,313771.47
2334,249925.56
2335,263630.16
2336,344312.4
2337,204999.08
2338,280445.5
2339,228122.4
2340,413330.3
2341,197112.39
2342,240912.38
2343,216251.64
2344,219297.8
2345,247746.02
2346,226993.17
2347,192411.23
2348,226945.39
2349,164065.14
2350,270958.9
2351,249638.48
2352,248620.08
2353,222918.4
2354,136733.7
2355,155996.27
2356,151450.48
2357,193303.22
2358,197035.92
2359,134856.66
2360,118465.11
2361,141432.55
2362,272695.1
2363,135228.81
2364,156053.06
2365,239536.22
2366,200477.47
2367,239380.39
2368,219577.53
2369,231737.47
2370,167840.92
2371,168272.22
2372,175884.3
2373,280273.94
2374,327538.75
2375,261505.27
2376,288818.28
2377,420165.0
2378,143636.66
2379,187145.56
2380,138639.69
2381,159464.5
2382,197310.75
2383,192800.67
2384,246370.38
2385,163054.39
2386,136001.28
2387,140859.08
2388,103731.31
2389,124709.91
2390,137022.98
2391,137649.77
2392,119812.7
2393,170493.12
2394,138619.78
2395,212034.86
2396,142380.23
2397,220846.42
2398,119142.305
2399,58024.613
2400,59979.21
2401,120381.99
2402,137551.48
2403,131892.1
2404,145856.19
2405,157760.27
2406,144999.72
2407,129157.97
2408,142513.53
2409,128901.766
2410,175666.78
2411,118509.37
2412,164980.73
2413,128817.945
2414,141156.42
2415,124215.89
2416,128072.07
2417,137137.64
2418,127369.24
2419,124122.23
2420,124297.83
2421,154397.98
2422,113868.18
2423,125380.375
2424,148910.67
2425,181957.7
2426,123396.516
2427,137259.03
2428,173881.86
2429,118846.47
2430,127962.77
2431,111220.66
2432,145061.22
2433,145150.23
2434,130326.18
2435,139890.88
2436,113686.93
2437,113224.625
2438,127273.44
2439,104513.73
2440,119626.2
2441,92088.055
2442,103787.2
2443,119813.195
2444,123198.24
2445,76299.73
2446,124708.93
2447,197532.05
2448,131196.22
2449,108062.15
2450,153666.23
2451,127583.836
2452,208870.98
2453,98250.14
2454,123617.8
2455,117193.23
2456,139066.38
2457,121649.33
2458,119925.625
2459,107263.43
2460,138037.62
2461,113866.516
2462,139346.12
2463,119660.4
2464,172594.86
2465,131928.4
2466,103187.69
2467,148874.08
2468,63796.887
2469,71305.336
2470,193689.38
2471,222925.86
2472,160342.02
2473,116043.83
2474,90226.42
2475,235433.45
2476,115767.26
2477,128561.26
2478,151602.97
2479,116401.016
2480,142464.3
2481,123591.59
2482,126391.6
2483,117578.76
2484,118460.78
2485,124925.71
2486,151524.23
2487,167844.86
2488,162351.6
2489,143783.7
2490,148922.14
2491,89081.2
2492,173646.83
2493,135660.61
2494,158546.3
2495,81345.8
2496,242852.98
2497,147201.42
2498,113402.57
2499,89878.24
2500,131383.2
2501,135258.14
2502,153374.69
2503,102612.15
2504,181905.3
2505,224048.88
2506,266125.9
2507,284951.38
2508,268973.44
2509,209727.69
2510,240536.45
2511,187282.08
2512,213057.61
2513,206519.89
2514,241698.73
2515,144284.75
2516,169360.62
2517,144424.94
2518,153584.84
2519,220356.84
2520,207552.31
2521,194418.77
2522,219811.05
2523,132839.2
2524,132228.31
2525,146994.69
2526,137312.17
2527,123366.14
2528,131468.83
2529,136768.73
2530,119534.57
2531,252560.2
2532,227601.14
2533,197031.75
2534,235340.19
2535,325369.44
2536,234922.44
2537,242657.64
2538,186197.42
2539,187728.27
2540,171813.89
2541,182064.56
2542,160840.17
2543,123697.61
2544,134029.69
2545,129815.45
2546,135675.06
2547,136695.77
2548,149640.6
2549,162179.55
2550,212177.6
2551,140678.89
2552,129017.6
2553,71703.2
2554,104615.305
2555,123107.45
2556,105428.37
2557,110836.414
2558,156456.81
2559,125015.94
2560,131440.64
2561,138583.14
2562,128096.58
2563,146013.27
2564,166900.14
2565,135617.5
2566,161753.03
2567,115501.06
2568,192662.73
2569,197697.16
2570,126169.02
2571,170856.81
2572,184888.44
2573,210669.36
2574,272058.47
2575,126954.99
2576,126434.03
2577,156840.97
2578,89968.88
2579,65849.91
2580,119081.36
2581,122047.69
2582,112070.49
2583,274834.5
2584,168334.75
2585,182573.77
2586,208609.97
2587,188624.31
2588,153824.69
2589,143761.5
2590,214550.56
2591,216130.67
2592,210395.17
2593,256183.9
2594,183942.11
2595,211389.66
2596,323396.0
2597,189332.8
2598,274294.4
2599,333240.7
2600,163556.39
2601,156339.7
2602,78446.18
2603,96698.266
2604,91432.73
2605,71273.79
2606,141238.31
2607,189761.02
2608,215485.16
2609,171281.58
2610,116319.58
2611,135923.08
2612,151087.6
2613,142430.17
2614,130595.76
2615,147878.17
2616,141782.78
2617,182690.45
2618,183166.03
2619,206605.64
2620,181461.83
2621,179162.72
2622,183829.7
2623,243318.23
2624,282538.44
2625,328793.12
2626,170862.23
2627,184531.8
2628,414778.38
2629,522797.53
2630,366882.3
2631,471822.94
2632,461831.16
2633,313577.72
2634,401856.8
2635,156349.73
2636,186361.78
2637,166838.34
2638,261171.73
2639,192353.4
2640,149223.53
2641,107184.805
2642,203556.84
2643,108384.96
2644,123989.59
2645,105471.01
2646,95555.42
2647,102208.586
2648,139846.94
2649,148492.47
2650,146368.06
2651,145679.64
2652,429580.2
2653,257997.55
2654,262081.06
2655,382183.8
2656,320971.25
2657,349645.84
2658,304668.94
2659,320974.28
2660,342563.12
2661,384777.2
2662,336108.1
2663,276244.2
2664,270775.1
2665,348712.56
2666,303884.03
2667,170948.02
2668,186061.2
2669,171762.11
2670,308185.8
2671,187345.23
2672,185210.86
2673,198845.12
2674,198354.39
2675,167345.97
2676,185728.19
2677,191587.47
2678,248028.11
2679,283643.56
2680,268195.94
2681,444914.66
2682,332320.75
2683,520987.28
2684,306411.9
2685,342800.72
2686,253638.88
2687,336887.34
2688,233263.97
2689,225042.3
2690,502538.1
2691,183206.45
2692,136510.0
2693,192054.02
2694,136336.36
2695,188198.6
2696,185507.14
2697,186578.28
2698,194717.83
2699,180199.8
2700,161588.3
2701,153662.39
2702,112539.805
2703,153151.22
2704,133435.78
2705,120139.88
2706,120027.22
2707,121007.555
2708,136807.4
2709,119956.414
2710,127771.04
2711,282675.7
2712,367044.22
2713,169428.33
2714,154667.02
2715,172492.0
2716,165861.45
2717,182406.72
2718,237129.33
2719,157111.45
2720,177577.92
2721,135082.4
2722,151577.03
2723,151687.84
2724,131679.66
2725,135015.64
2726,143507.64
2727,168052.08
2728,163435.94
2729,147626.44
2730,142520.66
2731,124252.195
2732,125911.73
2733,154412.53
2734,150731.02
2735,128000.63
2736,131896.27
2737,124837.1
2738,129729.32
2739,158719.9
2740,139783.67
2741,140467.06
2742,151687.77
2743,146864.19
2744,156223.2
2745,139651.52
2746,145313.75
2747,156434.5
2748,115396.27
2749,131579.56
2750,135009.69
2751,137680.55
2752,190674.16
2753,164785.89
2754,206863.11
2755,124669.83
2756,99786.73
2757,72968.36
2758,87317.23
2759,150487.64
2760,119940.625
2761,137308.02
2762,147583.53
2763,200052.27
2764,156702.27
2765,280790.4
2766,140843.64
2767,82891.17
2768,127680.67
2769,131873.39
2770,146212.84
2771,118152.33
2772,120073.375
2773,145890.81
2774,132811.5
2775,116960.51
2776,138359.53
2777,149950.89
2778,119829.59
2779,127869.11
2780,93663.96
2781,98461.8
2782,97044.48
2783,107991.33
2784,121785.445
2785,129829.76
2786,77810.16
2787,119339.96
2788,75281.91
2789,190600.1
2790,92513.39
2791,115143.05
2792,57393.08
2793,191769.6
2794,103358.984
2795,119083.95
2796,100592.87
2797,199054.66
2798,117034.41
2799,114038.766
2800,54761.344
2801,109374.34
2802,131908.92
2803,172135.56
2804,139005.2
2805,99811.33
2806,79026.81
2807,149761.97
2808,148357.72
2809,135915.89
2810,133634.31
2811,149490.23
2812,144957.8
2813,139948.95
2814,144430.03
2815,95240.9
2816,239618.58
2817,165699.8
2818,132568.25
2819,180899.95
2820,132405.98
2821,100922.984
2822,198804.94
2823,270252.72
2824,182934.08
2825,157138.73
2826,129326.36
2827,134797.6
2828,203958.67
2829,211235.7
2830,239322.77
2831,183909.55
2832,242061.0
2833,299725.66
2834,214006.45
2835,200528.89
2836,193649.45
2837,155564.42
2838,149379.81
2839,179211.06
2840,203099.98
2841,202450.42
2842,224278.1
2843,150962.12
2844,158426.7
2845,125754.12
2846,210914.2
2847,197098.42
2848,230105.69
2849,213786.27
2850,291913.2
2851,237325.77
2852,234280.48
2853,236501.47
2854,145243.4
2855,203076.3
2856,201497.64
2857,191711.36
2858,196714.33
2859,130233.4
2860,120973.25
2861,132840.25
2862,193738.4
2863,135198.33
2864,263705.1
2865,142778.12
2866,138513.94
2867,95993.54
2868,95634.195
2869,100839.76
2870,135730.14
2871,91499.65
2872,43984.49
2873,102216.02
2874,142480.12
2875,108224.12
2876,156727.89
2877,133580.75
2878,160915.62
2879,144131.89
2880,95509.125
2881,140321.69
2882,168555.19
2883,177683.27
2884,197179.83
2885,205678.19
2886,222067.75
2887,91887.664
2888,127283.195
2889,49051.24
2890,82875.82
2891,134848.92
2892,56485.164
2893,93131.016
2894,56842.367
2895,332379.66
2896,297925.2
2897,209211.97
2898,150091.4
2899,241616.11
2900,164305.42
2901,199149.69
2902,190092.62
2903,365331.97
2904,348300.1
2905,102168.24
2906,205824.1
2907,114131.22
2908,136971.95
2909,143644.22
2910,84121.03
2911,77272.414
2912,146395.47
2913,82842.59
2914,76583.055
2915,84579.4
2916,77541.664
2917,160485.92
2918,121052.42
2919,225987.06
