Id,SalePrice
1886,289833.81817400444
1887,235361.66113718183
1888,272228.3906950742
1889,171006.01132482605
1890,95313.4742427034
1891,132982.39278492855
1892,81447.88015758409
1893,128405.4969892652
1894,111348.44713092188
1895,138849.26313555462
1896,123435.18024738214
1897,107800.81001282186
1898,106262.6233732379
1899,150872.97977174516
1900,138497.64255248464
1901,142509.51816543157
1902,128250.29253273166
1903,200650.94442238077
1904,130134.13401739008
1905,177180.86164646782
1906,151949.58066969225
1907,198493.35631253803
1908,103550.74021170253
1909,148276.0792209952
1910,122088.38173808868
1911,183473.520687595
1912,277715.7719047725
1913,169890.82475730428
1914,58472.40503513999
1915,300794.5275693686
1916,29385.4988902068
1917,258216.4036833649
1918,139588.92136131215
1919,173232.57328194147
1920,160076.94064189988
1921,357800.9514267915
1922,333851.1283405528
1923,230210.80509635856
1924,212326.33947453683
1925,217792.55131758825
1926,367314.04929572647
1927,140053.23314667644
1928,168157.1935507428
1929,124759.64344045112
1930,139890.0799268675
1931,138019.09007704153
1932,137007.149108103
1933,180080.11842432106
1934,171288.5769490915
1935,173011.45021019434
1936,188175.1619709715
1937,179577.9529376839
1938,185387.2969641562
1939,245638.98235163293
1940,194335.97685962333
1941,168476.35905815335
1942,197949.49975087622
1943,204670.40212326322
1944,318456.09649972396
1945,355830.3756253673
1946,135121.34266065364
1947,296724.4605466068
1948,173267.50894123898
1949,261450.36137698896
1950,202745.53692573612
1951,271536.613703519
1952,234273.28034164247
1953,206502.7131110297
1954,195649.90010964638
1955,119704.25119651586
1956,338807.28715013876
1957,156299.44205182162
1958,289734.73724297923
1959,143692.82159401837
1960,111533.590094093
1961,125032.52132235456
1962,96292.46146113332
1963,110418.22776034789
1964,98499.7587505005
1965,145948.3754524975
1966,146215.61794835667
1967,278629.6619067956
1968,365360.317986483
1969,358213.62813531363
1970,351827.66696446243
1971,419339.5040578847
1972,358510.7919447804
1973,290694.64260330447
1974,315007.1551814956
1975,423708.3277553193
1976,272293.14917906374
1977,339669.6364111479
1978,314691.7154678941
1979,310278.16438791924
1980,179567.57146200794
1981,333131.57853234874
1982,218796.80627637196
1983,208564.39936000563
1984,180562.57588139246
1985,219574.57925057833
1986,211396.61995745776
1987,198372.96236353024
1988,184173.03930929734
1989,206423.66458878666
1990,227676.8115009305
1991,212321.12582236395
1992,246156.03899747474
1993,185390.7119110619
1994,240578.518814454
1995,182755.2133724409
1996,284198.9884656613
1997,309861.71962082386
1998,292193.8680397015
1999,274976.1782870026
2000,304500.66492366407
2001,309541.1510613682
2002,257144.65216894823
2003,259076.30148273826
2004,285731.7260184359
2005,249440.19267830896
2006,217959.82364276066
2007,259129.2449101346
2008,224106.754900286
2009,211630.80645200983
2010,223808.97497414672
2011,155706.6314819418
2012,189764.8287712459
2013,191798.63004465785
2014,209032.8966674063
2015,218892.5417076395
2016,201322.97364017426
2017,212689.8416851738
2018,116557.17094071314
2019,139431.6318748789
2020,83595.51438086841
2021,100743.52940016828
2022,191310.9003240422
2023,161261.99865414412
2024,290421.16271495854
2025,333806.7360218256
2026,183871.83301089215
2027,158479.64763831545
2028,155981.0577076616
2029,165485.07137927506
2030,279254.6774054202
2031,255808.53978458318
2032,271538.2036127923
2033,269173.3777409961
2034,179287.46598751168
2035,218090.8124421557
2036,220169.7913082027
2037,224498.84899102038
2038,324792.65283149993
2039,228446.84366789847
2040,331346.2991999772
2041,292593.1365307823
2042,208953.35441670974
2043,172891.07907505578
2044,179167.59708320803
2045,207886.33107537997
2046,134740.7890865954
2047,134506.3149734178
2048,150072.16376359994
2049,135208.67037928302
2050,182308.17745073512
2051,114642.00748652907
2052,111425.31392187747
2053,147674.74811785854
2054,67799.57742520573
2055,168406.224694566
2056,153074.07852844452
2057,111820.6461896674
2058,213117.46168487126
2059,130070.04214556131
2060,185454.09803994873
2061,179343.91039397963
2062,113986.64913218922
2063,112804.96213150432
2064,122217.96297930961
2065,120916.422544798
2066,163136.3729419714
2067,109516.21163346886
2068,133485.1995974559
2069,80242.3993739183
2070,108564.07478818507
2071,87366.70767336397
2072,143419.94807270728
2073,124541.08140820416
2074,168989.7854002295
2075,148000.94352425565
2076,121983.81694154587
2077,135625.61202052538
2078,109102.40057642304
2079,142186.64570886968
2080,113770.02874569083
2081,125535.16247192328
2082,111747.10358204803
2083,147650.26407861838
2084,93559.14347250934
2085,106505.31450541562
2086,119117.99473019672
2087,132533.84407375648
2088,108955.0036917926
2089,88253.38474305498
2090,135646.66422057652
2091,92564.2365256534
2092,137214.6606953293
2093,167729.23724881
2094,133357.26202188001
2095,139599.1894185699
2096,86337.9103265953
2097,124194.49648093444
2098,146185.1518084969
2099,16009.258665017958
2100,53885.93181069178
2101,126563.50022317225
2102,143131.13820496376
2103,101658.32100945886
2104,152043.36027921375
2105,158237.63668132026
2106,52915.95758227247
2107,198046.13126207783
2108,132942.1059448868
2109,104528.30848305032
2110,115671.08355374471
2111,145592.75796369597
2112,122825.48261370708
2113,129456.8680662117
2114,119455.62615193333
2115,165621.9767628411
2116,96296.7982348355
2117,146263.00052193925
2118,129966.57480320323
2119,97726.52187676053
2120,132112.3900594539
2121,73852.96398524015
2122,97627.58216372214
2123,77292.6687479486
2124,165886.11246172723
2125,135359.59344334237
2126,149622.75313726976
2127,162677.58471270127
2128,152613.77558851428
2129,99297.875742645
2130,116466.11866147869
2131,135721.13676573057
2132,113676.16796025052
2133,118080.25975181838
2134,122232.66693364375
2135,110074.66058781568
2136,59095.573780672275
2137,102536.3925198465
2138,139101.077616758
2139,148330.92609764286
2140,150026.8309279835
2141,167569.6388631718
2142,132533.43491012848
2143,148674.7582664017
2144,90629.51390354661
2145,140629.7725906039
2146,167804.92678730295
2147,136096.71955093095
2148,143004.5281275286
2149,164029.55319160072
2150,213201.92066018286
2151,125613.21224218176
2152,196378.26938280277
2153,197890.66048467578
2154,108519.29073721531
2155,140728.03632446798
2156,286282.1936812075
2157,245066.91758583792
2158,241064.7448519883
2159,233342.07211496044
2160,190838.61259146797
2161,251984.94247282323
2162,348258.47432199254
2163,351101.48017178196
2164,243187.3497105099
2165,210293.77382823883
2166,143162.50215427624
2167,217322.97210141007
2168,194782.83537657314
2169,206559.823213381
2170,195912.61830778443
2171,165908.85663830594
2172,133257.44883267878
2173,167002.3138341565
2174,230790.36679612033
2175,272510.85786907095
2176,295106.3241885521
2177,239897.0058124869
2178,233071.72161193183
2179,146817.4393281209
2180,199272.9259350928
2181,198590.92589178088
2182,219010.42527582383
2183,204589.79051916127
2184,117710.78712494514
2185,125968.4674657319
2186,151368.34202634438
2187,156230.85345552268
2188,169389.6360816775
2189,287312.74747351
2190,57745.56991397339
2191,62697.63389879675
2192,63609.66696580383
2193,121472.05200144742
2194,93298.55886138137
2195,79031.12550027168
2196,94846.83363670943
2197,118053.40507005167
2198,163278.08753439912
2199,180444.92248900892
2200,128676.26095076429
2201,140667.4377426958
2202,217407.4055638927
2203,116148.55398174247
2204,152372.617370605
2205,100729.54685373651
2206,142548.3698744215
2207,171459.71684633952
2208,224202.81765223577
2209,187965.79918126238
2210,117669.92687078426
2211,117862.62561803812
2212,137207.958085565
2213,105071.55239492108
2214,151786.76305969688
2215,90530.07622689568
2216,155104.08192873816
2217,56205.78624309128
2218,83181.37409657764
2219,85840.35250184662
2220,76827.05925975204
2221,301699.12811369717
2222,271651.40895735123
2223,299160.222959663
2224,219985.4909751255
2225,114687.78568937542
2226,183376.720452209
2227,229208.68193198196
2228,283335.8590120233
2229,246763.76632338346
2230,143399.58454163256
2231,222200.47263720355
2232,190836.40069083462
2233,211827.73047415295
2234,279810.9070234372
2235,246776.1719871187
2236,258105.20654679442
2237,321083.02111611527
2238,200547.3761284605
2239,116607.9577440159
2240,171374.51634151023
2241,147183.5100114456
2242,113556.94005245785
2243,125527.90776632831
2244,108697.0236129642
2245,100367.33453828166
2246,143798.9244553902
2247,117250.54875884939
2248,114100.14144350833
2249,121421.7658314564
2250,121848.7373384157
2251,93204.19343563588
2252,180650.06882948044
2253,146091.24757913547
2254,177349.8609160633
2255,184324.10057550535
2256,191978.8019612222
2257,204088.77935311745
2258,176017.29372028646
2259,177381.34907548118
2260,151411.77532321587
2261,196273.1542907235
2262,210127.4639870628
2263,343794.53050059744
2264,416304.78907184995
2265,139012.0878874641
2266,280294.7887212896
2267,339578.3561191815
2268,382706.40983744815
2269,161866.06631057028
2270,214371.82677012068
2271,218454.4780411787
2272,267662.9529710369
2273,174464.67026785924
2274,187746.0984281234
2275,171357.12470299646
2276,193445.50050869398
2277,183594.59650662204
2278,145700.65460571914
2279,140880.37274540437
2280,103090.62377623154
2281,177220.14162795106
2282,186376.46189972945
2283,115134.16809096071
2284,125880.4283244278
2285,142333.17675917875
2286,121432.33164490876
2287,347883.9532890455
2288,274453.2553673609
2289,291662.92124352686
2290,391241.7750705816
2291,323261.98476853734
2292,386427.26310761017
2293,398222.82120218454
2294,353164.7891364031
2295,431842.9690287392
2296,237198.7800468506
2297,335713.6669105664
2298,332337.84513406083
2299,340219.6051836208
2300,303672.7730119162
2301,314876.74797943805
2302,249018.4666865366
2303,246593.02571294087
2304,233783.0839434236
2305,206971.59907965088
2306,204704.81207144097
2307,212363.8257936613
2308,218247.95998760607
2309,302972.38894365705
2310,211404.72826924972
2311,204002.1912873534
2312,191128.25920479937
2313,180307.42818098562
2314,187775.20519313385
2315,189876.4310757423
2316,207505.16337756807
2317,191040.49306640832
2318,196024.52741012332
2319,192455.90872863686
2320,192249.6651048293
2321,234191.0944198128
2322,208311.89944518096
2323,188900.27325067203
2324,190043.224570425
2325,225546.9164361628
2326,186461.06351306883
2327,214161.61265672595
2328,230110.63953760316
2329,188736.6342669233
2330,182543.15072948195
2331,319878.1751914475
2332,362556.088783009
2333,294323.29221752833
2334,253262.58440994684
2335,283370.9406826502
2336,294804.59841835184
2337,198658.62645423022
2338,253724.87418851166
2339,236445.670261545
2340,399404.6835667143
2341,210707.31326812907
2342,250559.495506504
2343,241557.78448441197
2344,226904.33049174654
2345,230664.47126605306
2346,212733.89078584785
2347,196469.78071978822
2348,250570.43170338628
2349,184624.3394909071
2350,313240.4189038561
2351,269104.29746802885
2352,261112.990433389
2353,257689.86263681974
2354,138054.57812779333
2355,157730.23703869875
2356,172802.44180123694
2357,212572.83475335268
2358,209269.13851493923
2359,121462.35006623273
2360,123650.62408954045
2361,134594.7959275802
2362,277288.4743252768
2363,167498.27182137605
2364,190366.78373012604
2365,233208.94430553718
2366,189874.2384099856
2367,216427.70042633082
2368,211161.00686632126
2369,208312.935942945
2370,171070.79070031678
2371,173291.01219575992
2372,201718.46644348686
2373,299301.08904607967
2374,308670.4939939701
2375,247411.30636238915
2376,294887.89094631386
2377,326152.3543849635
2378,141950.93780734634
2379,211216.3235507144
2380,163095.6368592782
2381,176111.0505911979
2382,217844.075662319
2383,208454.88010550942
2384,250674.0767080478
2385,166921.19447542657
2386,139297.85395538923
2387,134308.22404893034
2388,110980.06472070457
2389,118070.86502872233
2390,147016.97668493527
2391,134823.11533399508
2392,104491.47572575067
2393,175235.3231963052
2394,126263.20632947085
2395,212911.6884140503
2396,153183.8810934428
2397,220626.44090855532
2398,125146.46096876799
2399,69522.44329713495
2400,51537.377460841904
2401,119039.07179953903
2402,147705.0440119201
2403,134433.54380752647
2404,148722.31140778575
2405,163157.3901972206
2406,148768.50294407352
2407,135295.29188179935
2408,153819.58465668675
2409,118878.75264206436
2410,186651.22542240378
2411,99409.62860309449
2412,158661.40682799788
2413,117801.30335901922
2414,159111.75167126604
2415,127816.71688125865
2416,126044.19459315215
2417,128206.72041619208
2418,126540.51072863571
2419,134203.4499548023
2420,115213.185268639
2421,122717.8206982041
2422,94445.92426922149
2423,143988.33187641483
2424,156504.4916915832
2425,205560.50872668263
2426,136304.15637518588
2427,149152.19624810107
2428,193369.84732453641
2429,103516.91136568092
2430,131152.27607265092
2431,92097.14611857943
2432,146540.42860388116
2433,141528.3903334007
2434,128875.79736507102
2435,150059.4758412894
2436,102252.7192415928
2437,104801.72826693975
2438,114237.84261653526
2439,109501.30575171846
2440,133758.96425068052
2441,137764.17243658844
2442,100777.0817967488
2443,132376.38283107313
2444,134012.689528286
2445,108085.91627280856
2446,132756.10264001763
2447,209003.3109605459
2448,129089.53071076708
2449,117611.10367250291
2450,167736.25367164775
2451,125585.77791194379
2452,201519.33920294314
2453,89698.82031340699
2454,106747.65318497655
2455,114810.88283364393
2456,144462.35765978426
2457,128219.33111961675
2458,121795.73933850299
2459,105234.13456673943
2460,137273.06404532166
2461,117284.6756330172
2462,125414.21082908765
2463,130461.25143670721
2464,177183.1790310035
2465,133814.55911026488
2466,123808.71506151068
2467,157877.66950629326
2468,90668.28557383787
2469,91785.78212208179
2470,188054.36118745548
2471,222621.66134884153
2472,175795.98120280378
2473,106086.94772354845
2474,80565.11962207285
2475,210845.5512982458
2476,102761.96089590155
2477,105689.19158130453
2478,159730.2614369829
2479,103176.70565441716
2480,151354.11358161084
2481,145475.34486014594
2482,127920.31833455712
2483,111859.48258662247
2484,134547.58230960346
2485,132587.05156962795
2486,144045.90122483915
2487,199696.12849224755
2488,182251.76488882955
2489,154945.42464008438
2490,153494.77281696745
2491,97078.92360768304
2492,198402.63257788343
2493,159071.05810527445
2494,145277.6982373522
2495,76608.01494310237
2496,231870.42474414656
2497,161275.15628534986
2498,92976.173271587
2499,81200.85207170865
2500,111103.86652807856
2501,146895.75355345185
2502,146955.8051066883
2503,106939.76447751618
2504,172705.14318603533
2505,229779.27746941676
2506,258627.44644324682
2507,283412.237587882
2508,261620.3879529926
2509,227102.46227779405
2510,223156.7837534716
2511,185789.3982737671
2512,210861.08122266806
2513,254120.0794106012
2514,288498.18399796705
2515,137890.42381764064
2516,175960.32983947394
2517,135691.05408643885
2518,143502.6078927248
2519,231091.44600133484
2520,219877.8949496602
2521,197481.30654281809
2522,226625.26390483478
2523,119916.19338746264
2524,132096.98645573924
2525,128653.56096298108
2526,148631.743340526
2527,133834.51963732124
2528,118214.6533724881
2529,137522.34186023148
2530,118827.33932715503
2531,238797.79145441126
2532,223351.9077450461
2533,209633.31940932944
2534,260164.52071470805
2535,276921.3834747827
2536,237059.56493147873
2537,238786.6879849313
2538,192213.9897974878
2539,208045.7990281314
2540,183879.76204645896
2541,190278.54765824135
2542,170712.10805796203
2543,112798.20913886226
2544,109614.79404740699
2545,138821.16364382056
2546,131823.23552615126
2547,139267.6348142411
2548,164441.89725335245
2549,148770.4045557686
2550,516489.1714500909
2551,138820.52094179206
2552,148272.01030400512
2553,78284.5847752227
2554,76121.77221907786
2555,108340.3507806923
2556,83845.00014817214
2557,90309.53103737393
2558,150141.93590730446
2559,124250.45269269566
2560,142895.85916475253
2561,137984.28615085827
2562,123327.73337881954
2563,127154.36305076757
2564,183230.44823943765
2565,107406.28320141078
2566,132330.89492998214
2567,98566.22327483934
2568,187924.7842590548
2569,204382.7942133122
2570,119467.58730473253
2571,164814.29677341587
2572,158685.57473620784
2573,211104.03570169187
2574,253933.32504140833
2575,145873.4129953183
2576,141046.9569517444
2577,166843.56898000021
2578,81580.12075490213
2579,20190.184273506282
2580,108992.1724035492
2581,103357.94099173922
2582,149504.09805170004
2583,257721.4313405452
2584,174377.88680212118
2585,193883.466366063
2586,227452.79971851516
2587,203037.89138309215
2588,129656.57480495307
2589,158173.78856327594
2590,233125.58011348013
2591,253622.22729699864
2592,220029.92656407625
2593,274009.87265968113
2594,200103.3684764508
2595,241164.01798895645
2596,312907.36333134025
2597,214975.9373573482
2598,284304.0954378968
2599,351049.2919928378
2600,132354.93104815355
2601,164252.32306661922
2602,67605.98621491436
2603,84423.84062349238
2604,75477.50010811153
2605,69298.85721882957
2606,154413.61220288638
2607,202801.91576944478
2608,204415.3884883182
2609,173755.7716375891
2610,109018.76070068206
2611,121197.71841322078
2612,157338.98720743123
2613,138271.97881194018
2614,114385.33240982972
2615,161904.4239106162
2616,167118.13910880534
2617,185752.34572476672
2618,220868.7819198416
2619,209127.17992901255
2620,176277.12623822864
2621,177496.8746853168
2622,188897.79892114736
2623,236467.90147365016
2624,288617.8423745213
2625,262781.1646171869
2626,182310.8499656989
2627,164757.4139638946
2628,398167.6463391215
2629,436842.4291181205
2630,333630.3744782313
2631,411992.37860229873
2632,375455.67019056645
2633,281686.03441806696
2634,372139.3143359263
2635,170943.41675585462
2636,182151.04279062443
2637,201677.59235418565
2638,262151.9496745006
2639,189309.34129516827
2640,152673.54274874576
2641,94225.70105859009
2642,188346.8585743514
2643,105345.28065903904
2644,111978.12855274975
2645,112127.11350609455
2646,99888.4386100974
2647,113722.46285346872
2648,144998.82475063892
2649,156899.1020571366
2650,138724.19908735924
2651,145034.45200283418
2652,357350.8993471903
2653,252707.52965755833
2654,248365.2163226152
2655,368228.59709172253
2656,319841.76100745937
2657,349437.6380086299
2658,313033.8076594658
2659,299626.08375530224
2660,346760.5096049375
2661,329787.0722987817
2662,357248.51324979623
2663,266415.224921725
2664,293289.05921250687
2665,325165.9042366884
2666,290310.4177944927
2667,185045.94887670997
2668,193768.9707468268
2669,195924.80657047319
2670,284154.27529614524
2671,198799.7844167769
2672,202927.9771223446
2673,204379.82440906926
2674,202554.32101754262
2675,176623.61542667536
2676,217027.82203840572
2677,204287.2521952663
2678,251141.16183115428
2679,264219.45341689023
2680,273678.1871536212
2681,390894.54953435017
2682,307159.37736937206
2683,448007.2306660811
2684,306840.7520361586
2685,320210.5745235615
2686,254815.4656198479
2687,284448.64069594385
2688,226401.96521922227
2689,211841.75914826203
2690,355840.65080566215
2691,196339.0711227411
2692,144322.24743067613
2693,221693.5365078637
2694,150034.21990726114
2695,213679.9683303703
2696,203989.4477447957
2697,186859.0705679363
2698,212125.48252486915
2699,176705.87388967595
2700,158322.77204706206
2701,170002.60191094235
2702,118094.31336208864
2703,149638.47308102425
2704,145572.33244193695
2705,107750.26634770434
2706,109382.44248143525
2707,131162.2104254436
2708,118525.8327116816
2709,109596.011883787
2710,120732.44047019351
2711,274143.690261713
2712,351349.0559094085
2713,173697.19614532252
2714,159585.53847322147
2715,175392.46044572757
2716,147997.39657763345
2717,196329.1132050847
2718,227884.0493620816
2719,138561.4050210904
2720,200814.33058676764
2721,130053.75113176915
2722,187998.73934144923
2723,172800.11718442332
2724,121704.12388100452
2725,123135.34627584904
2726,136082.45314489875
2727,148836.64844163792
2728,188880.48056978604
2729,139437.2634006095
2730,140115.44225122675
2731,129147.9084082056
2732,123051.81621753692
2733,146345.20617184544
2734,145796.11344073323
2735,135474.54562497674
